Date Time,Names,Prices,Change,% Change,Market Caps,Total Volume,Circulating Supplys
2020-12-17 11:02:24.406102,BitcoinCash INR,"22,767.57",+67.55,+0.30%,423.496B,298.091B,18.601M
2020-12-17 11:02:24.406102,Chainlink INR,987.32,+3.01,+0.31%,391.483B,99.29B,396.51M
2020-12-17 11:02:24.406102,Cardano INR,12.19,-0.20,-1.64%,379.144B,75.745B,31.112B
2020-12-17 11:02:24.406102,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:24.406102,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:24.406102,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:24.406102,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:24.406102,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:24.406102,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:24.406102,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:24.406102,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:24.406102,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:24.406102,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:24.406102,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:24.406102,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:24.406102,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:24.406102,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:24.406102,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:24.406102,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:24.406102,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:26.328254,Ethereum INR,"47,093.58",+61.37,+0.13%,5.362T,1.394T,113.864M
2020-12-17 11:02:26.328254,XRP INR,41.23,-0.49,-1.18%,1.872T,1.216T,45.404B
2020-12-17 11:02:26.328254,Tether INR,73.40,-0.18,-0.25%,1.452T,5.654T,19.78B
2020-12-17 11:02:26.328254,Litecoin INR,"6,758.38",-47.21,-0.69%,446.763B,497.839B,66.105M
2020-12-17 11:02:26.328254,BitcoinCash INR,"22,767.57",+67.55,+0.30%,423.496B,298.091B,18.601M
2020-12-17 11:02:26.328254,Chainlink INR,987.32,+3.01,+0.31%,391.483B,99.29B,396.51M
2020-12-17 11:02:26.328254,Cardano INR,12.19,-0.20,-1.64%,379.144B,75.745B,31.112B
2020-12-17 11:02:26.328254,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:26.328254,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:26.328254,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:26.328254,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:26.328254,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:26.328254,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:26.328254,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:26.328254,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:26.328254,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:26.328254,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:26.328254,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:26.328254,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:26.328254,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:26.328254,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:26.328254,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:26.328254,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:26.328254,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:26.328254,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:28.160259,XRP INR,41.23,-0.49,-1.18%,1.872T,1.216T,45.404B
2020-12-17 11:02:28.160259,Tether INR,73.40,-0.18,-0.25%,1.452T,5.654T,19.78B
2020-12-17 11:02:28.160259,Litecoin INR,"6,758.38",-47.21,-0.69%,446.763B,497.839B,66.105M
2020-12-17 11:02:28.160259,BitcoinCash INR,"22,767.57",+67.55,+0.30%,423.496B,298.091B,18.601M
2020-12-17 11:02:28.160259,Chainlink INR,987.32,+3.01,+0.31%,391.483B,99.29B,396.51M
2020-12-17 11:02:28.160259,Cardano INR,12.19,-0.20,-1.64%,379.144B,75.745B,31.112B
2020-12-17 11:02:28.160259,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:28.160259,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:28.160259,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:28.160259,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:28.160259,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:28.160259,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:28.160259,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:28.160259,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:28.160259,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:28.160259,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:28.160259,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:28.160259,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:28.160259,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:28.160259,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:28.160259,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:28.160259,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:28.160259,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:28.160259,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:28.160259,THETA INR,63.80,-0.92,-1.42%,63.801B,5.652B,1B
2020-12-17 11:02:29.907084,Tether INR,73.40,-0.18,-0.25%,1.452T,5.654T,19.78B
2020-12-17 11:02:29.907084,Litecoin INR,"6,758.38",-47.21,-0.69%,446.763B,497.839B,66.105M
2020-12-17 11:02:29.907084,BitcoinCash INR,"22,767.57",+67.55,+0.30%,423.496B,298.091B,18.601M
2020-12-17 11:02:29.907084,Chainlink INR,987.32,+3.01,+0.31%,391.483B,99.29B,396.51M
2020-12-17 11:02:29.907084,Cardano INR,12.19,-0.20,-1.64%,379.144B,75.745B,31.112B
2020-12-17 11:02:29.907084,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:29.907084,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:29.907084,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:29.907084,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:29.907084,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:29.907084,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:29.907084,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:29.907084,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:29.907084,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:29.907084,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:29.907084,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:29.907084,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:29.907084,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:29.907084,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:29.907084,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:29.907084,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:29.907084,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:29.907084,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:29.907084,THETA INR,63.80,-0.92,-1.42%,63.801B,5.652B,1B
2020-12-17 11:02:29.907084,Waves INR,607.90,-7.28,-1.18%,63.109B,6.793B,103.815M
2020-12-17 11:02:32.782000,Litecoin INR,"6,758.38",-47.21,-0.69%,446.763B,497.839B,66.105M
2020-12-17 11:02:32.782000,BitcoinCash INR,"22,767.57",+67.55,+0.30%,423.496B,298.091B,18.601M
2020-12-17 11:02:32.782000,Chainlink INR,987.32,+3.01,+0.31%,391.483B,99.29B,396.51M
2020-12-17 11:02:32.782000,Cardano INR,12.19,-0.20,-1.64%,379.144B,75.745B,31.112B
2020-12-17 11:02:32.782000,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:32.782000,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:32.782000,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:32.782000,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:32.782000,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:32.782000,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:32.782000,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:32.782000,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:32.782000,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:32.782000,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:32.782000,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:32.782000,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:32.782000,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:32.782000,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:32.782000,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:32.782000,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:32.782000,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:32.782000,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:32.782000,THETA INR,63.80,-0.92,-1.42%,63.801B,5.652B,1B
2020-12-17 11:02:32.782000,Waves INR,607.90,-7.28,-1.18%,63.109B,6.793B,103.815M
2020-12-17 11:02:32.782000,Zcash INR,"5,230.60",-26.81,-0.51%,55.994B,36.884B,10.705M
2020-12-17 11:02:35.530995,BitcoinCash INR,"22,767.57",+67.55,+0.30%,423.496B,298.091B,18.601M
2020-12-17 11:02:35.530995,Chainlink INR,987.32,+3.01,+0.31%,391.483B,99.29B,396.51M
2020-12-17 11:02:35.530995,Cardano INR,12.19,-0.20,-1.64%,379.144B,75.745B,31.112B
2020-12-17 11:02:35.530995,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:35.530995,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:35.530995,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:35.530995,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:35.530995,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:35.530995,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:35.530995,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:35.530995,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:35.530995,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:35.530995,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:35.530995,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:35.530995,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:35.530995,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:35.530995,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:35.530995,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:35.530995,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:35.530995,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:35.530995,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:35.530995,THETA INR,63.80,-0.92,-1.42%,63.801B,5.652B,1B
2020-12-17 11:02:35.530995,Waves INR,607.90,-7.28,-1.18%,63.109B,6.793B,103.815M
2020-12-17 11:02:35.530995,Zcash INR,"5,230.60",-26.81,-0.51%,55.994B,36.884B,10.705M
2020-12-17 11:02:35.530995,EthereumClassic INR,478.76,-3.14,-0.65%,55.687B,65.875B,116.313M
2020-12-17 11:02:37.361828,Chainlink INR,987.32,+3.01,+0.31%,391.483B,99.29B,396.51M
2020-12-17 11:02:37.361828,Cardano INR,12.19,-0.20,-1.64%,379.144B,75.745B,31.112B
2020-12-17 11:02:37.361828,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:37.361828,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:37.361828,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:37.361828,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:37.361828,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:37.361828,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:37.361828,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:37.361828,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:37.361828,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:37.361828,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:37.361828,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:37.361828,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:37.361828,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:37.361828,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:37.361828,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:37.361828,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:37.361828,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:37.361828,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:37.361828,THETA INR,63.80,-0.92,-1.42%,63.801B,5.652B,1B
2020-12-17 11:02:37.361828,Waves INR,607.90,-7.28,-1.18%,63.109B,6.793B,103.815M
2020-12-17 11:02:37.361828,Zcash INR,"5,230.60",-26.81,-0.51%,55.994B,36.884B,10.705M
2020-12-17 11:02:37.361828,EthereumClassic INR,478.76,-3.14,-0.65%,55.687B,65.875B,116.313M
2020-12-17 11:02:37.361828,Celsius INR,189.10,-1.83,-0.96%,45.169B,749.245M,238.864M
2020-12-17 11:02:39.182450,Cardano INR,12.19,-0.20,-1.64%,379.144B,75.745B,31.112B
2020-12-17 11:02:39.182450,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:39.182450,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:39.182450,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:39.182450,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:39.182450,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:39.182450,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:39.182450,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:39.182450,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:39.182450,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:39.182450,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:39.182450,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:39.182450,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:39.182450,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:39.182450,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:39.182450,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:39.182450,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:39.182450,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:39.182450,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:39.182450,THETA INR,63.80,-0.92,-1.42%,63.801B,5.652B,1B
2020-12-17 11:02:39.182450,Waves INR,607.90,-7.28,-1.18%,63.109B,6.793B,103.815M
2020-12-17 11:02:39.182450,Zcash INR,"5,230.60",-26.81,-0.51%,55.994B,36.884B,10.705M
2020-12-17 11:02:39.182450,EthereumClassic INR,478.76,-3.14,-0.65%,55.687B,65.875B,116.313M
2020-12-17 11:02:39.182450,Celsius INR,189.10,-1.83,-0.96%,45.169B,749.245M,238.864M
2020-12-17 11:02:39.182450,Kusama INR,"4,204.82",-47.69,-1.12%,35.615B,6.361B,8.47M
2020-12-17 11:02:41.313670,Polkadot INR,392.04,-0.44,-0.11%,349.025B,42.454B,890.284M
2020-12-17 11:02:41.313670,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:41.313670,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:41.313670,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:41.313670,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:41.313670,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:41.313670,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:41.313670,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:41.313670,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:41.313670,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:41.313670,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:41.313670,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:41.313670,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:41.313670,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:41.313670,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:41.313670,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:41.313670,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:41.313670,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:41.313670,THETA INR,63.80,-0.92,-1.42%,63.801B,5.652B,1B
2020-12-17 11:02:41.313670,Waves INR,607.90,-7.28,-1.18%,63.109B,6.793B,103.815M
2020-12-17 11:02:41.313670,Zcash INR,"5,230.60",-26.81,-0.51%,55.994B,36.884B,10.705M
2020-12-17 11:02:41.313670,EthereumClassic INR,478.76,-3.14,-0.65%,55.687B,65.875B,116.313M
2020-12-17 11:02:41.313670,Celsius INR,189.10,-1.83,-0.96%,45.169B,749.245M,238.864M
2020-12-17 11:02:41.313670,Kusama INR,"4,204.82",-47.69,-1.12%,35.615B,6.361B,8.47M
2020-12-17 11:02:41.313670,OmiseGO INR,242.53,-3.72,-1.51%,34.014B,13.62B,140.245M
2020-12-17 11:02:43.907668,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:02:43.907668,BinanceCoin INR,"2,247.66",-32.40,-1.42%,324.576B,29.151B,144.407M
2020-12-17 11:02:43.907668,Stellar INR,13.80,-0.11,-0.81%,300.891B,95.488B,21.808B
2020-12-17 11:02:43.907668,BitcoinSV INR,"13,186.92",-218.53,-1.63%,245.27B,44.209B,18.599M
2020-12-17 11:02:43.907668,USDCoin INR,73.45,-0.15,-0.20%,241.703B,61.935B,3.291B
2020-12-17 11:02:43.907668,EOS INR,226.64,-0.98,-0.43%,212.737B,203.74B,938.671M
2020-12-17 11:02:43.907668,Monero INR,"11,454.75",-34.49,-0.30%,203.754B,111.264B,17.788M
2020-12-17 11:02:43.907668,NEM INR,18.92,+0.15,+0.81%,170.24B,9.653B,9B
2020-12-17 11:02:43.907668,TRON INR,2.2753,-0.0042,-0.19%,163.047B,61.394B,71.66B
2020-12-17 11:02:43.907668,Tezos INR,170.65,-2.96,-1.70%,128.618B,14.492B,753.682M
2020-12-17 11:02:43.907668,CounosX INR,"6,467.79",-17.07,-0.26%,114.528B,49.557M,17.707M
2020-12-17 11:02:43.907668,NEO INR,"1,312.80",+0.86,+0.07%,92.604B,38.306B,70.539M
2020-12-17 11:02:43.907668,Cosmos INR,399.36,-5.68,-1.40%,82.811B,21.03B,207.358M
2020-12-17 11:02:43.907668,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:02:43.907668,VeChain INR,1.2496,-0.0235,-1.85%,80.369B,13.775B,64.316B
2020-12-17 11:02:43.907668,Dash INR,"7,597.28",-15.74,-0.21%,74.983B,48.11B,9.87M
2020-12-17 11:02:43.907668,IOTA INR,23.91,-0.54,-2.19%,66.448B,1.685B,2.78B
2020-12-17 11:02:43.907668,THETA INR,63.80,-0.92,-1.42%,63.801B,5.652B,1B
2020-12-17 11:02:43.907668,Waves INR,607.90,-7.28,-1.18%,63.109B,6.793B,103.815M
2020-12-17 11:02:43.907668,Zcash INR,"5,230.60",-26.81,-0.51%,55.994B,36.884B,10.705M
2020-12-17 11:02:43.907668,EthereumClassic INR,478.76,-3.14,-0.65%,55.687B,65.875B,116.313M
2020-12-17 11:02:43.907668,Celsius INR,189.10,-1.83,-0.96%,45.169B,749.245M,238.864M
2020-12-17 11:02:43.907668,Kusama INR,"4,204.82",-47.69,-1.12%,35.615B,6.361B,8.47M
2020-12-17 11:02:43.907668,OmiseGO INR,242.53,-3.72,-1.51%,34.014B,13.62B,140.245M
2020-12-17 11:02:43.907668,Dogecoin INR,0.2528,+0.0010,+0.38%,32.238B,4.247B,127.54B
